,ons_id,ons_region_id,constituency_name,county_name,region_name,country_name,constituency_type,declaration_time,mp_firstname,mp_surname,mp_gender,result,first_party,second_party,electorate,valid_votes,invalid_votes,majority,con,lab,ld,brexit,green,snp,pc,dup,sf,sdlp,uup,alliance,other,other_winner,mp_fullname,majority_percent,majority_rank,turnout_const,turnout_reg,turnout_uk,turnout_2017,they_work_for_you_url,total_votes,non_votes
355,E14000810,E12000004,Mansfield,Nottinghamshire,East Midlands,England,County,12/13/19 3:54,Ben,Bradley,Male,Con hold,Con,Lab,77131,49273,157,16306,31484,15178,1626,0,0,0,0,0,0,0,0,0,985,0,Ben Bradley,0.33093174761025300,210,0.6388222634219700,0.671701751982193,0.6731083107936130,0.644600377838609,https://www.theyworkforyou.com/mp/25683/ben_bradley/mansfield,49430,27701
356,E14000811,E12000008,Meon Valley,Hampshire,South East,England,County,12/13/19 4:51,Flick,Drummond,Female,Con hold,Con,LD,75737,55569,211,23555,35271,5664,11716,0,2918,0,0,0,0,0,0,0,0,0,Flick Drummond,0.42388741924454300,96,0.733710075656548,0.7020660823490980,0.6731083107936130,0.7298979069579510,https://www.theyworkforyou.com/mp/25392/flick_drummond/meon_valley,55780,19957
357,E14000812,E12000005,Meriden,West Midlands,West Midlands,England,County,12/13/19 1:59,Saqib,Bhatti,Male,Con hold,Con,Lab,85368,54161,236,22836,34358,11522,5614,0,2667,0,0,0,0,0,0,0,0,0,Saqib Bhatti,0.42163180148077000,98,0.6344414769000090,0.646625390348285,0.6731083107936130,0.6709355009024720,https://www.theyworkforyou.com/mp/25847/saqib_bhatti/meriden,54397,30971
358,W07000071,W92000004,Merthyr Tydfil and Rhymney,Gwent and Mid Glamorgan,Wales,Wales,County,12/13/19 2:51,Gerald,Jones,Male,Lab hold,Lab,Con,56322,32246,83,10606,6307,16913,1116,3604,0,0,2446,0,0,0,0,0,1860,0,Gerald Jones,0.328909011970477,213,0.572529384609922,0.665721049768388,0.6731083107936130,0.604817626165191,https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_rhymney,32329,23993
359,E14000813,E12000006,Mid Bedfordshire,Bedfordshire,East,England,County,12/13/19 3:09,Nadine,Dorries,Female,Con hold,Con,Lab,87795,64717,225,24664,38692,14028,8171,0,2478,0,0,0,0,0,0,0,1348,0,Nadine Dorries,0.38110542824914600,143,0.7371376502078710,0.682459959038198,0.6731083107936130,0.750204964294626,https://www.theyworkforyou.com/mp/11397/nadine_dorries/mid_bedfordshire,64942,22853
360,E14000814,E12000004,Mid Derbyshire,Derbyshire,East Midlands,England,County,12/13/19 5:39,Pauline,Latham,Female,Con hold,Con,Lab,67442,49356,197,15385,29027,13642,4756,0,1931,0,0,0,0,0,0,0,0,0,Pauline Latham,0.311714887754275,234,0.731828830698971,0.671701751982193,0.6731083107936130,0.746613108825186,https://www.theyworkforyou.com/mp/24821/pauline_latham/mid_derbyshire,49553,17889
361,E14000819,E12000001,Middlesbrough,Cleveland,North East,England,Borough,12/13/19 0:25,Andy,McDonald,Male,Lab hold,Lab,Con,60764,34097,85,8395,8812,17207,816,2168,546,0,0,0,0,0,0,0,4548,0,Andy McDonald,0.24620934393055100,310,0.561138173918768,0.642070829068157,0.6731083107936130,0.58364860217167,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough,34182,26582
362,E14000820,E12000001,Middlesbrough South and East Cleveland,Cleveland,North East,England,County,12/13/19 2:58,Simon,Clarke,Male,Con hold,Con,Lab,72348,47817,180,11626,28135,16509,1953,0,1220,0,0,0,0,0,0,0,0,0,Simon Clarke,0.24313528661354700,315,0.6609305025709070,0.642070829068157,0.6731083107936130,0.658316744083167,https://www.theyworkforyou.com/mp/25657/simon_clarke/middlesbrough_south_and_east_cleveland,47997,24351
363,E14000815,E12000009,Mid Dorset and North Poole,Dorset,South West,England,County,12/13/19 4:48,Michael,Tomlinson,Male,Con hold,Con,LD,65427,48930,152,14898,29548,3402,14650,0,1330,0,0,0,0,0,0,0,0,0,Michael Tomlinson,0.304475781729001,244,0.747856389563942,0.720191104120187,0.6731083107936130,0.741798616448885,https://www.theyworkforyou.com/mp/25422/michael_tomlinson/mid_dorset_and_north_poole,49082,16345
364,S14000045,S92000003,Midlothian,Scotland,Scotland,Scotland,County,12/13/19 2:41,Owen,Thompson,Male,SNP gain from Lab,SNP,Lab,70544,48221,140,5705,10467,14328,3393,0,0,20033,0,0,0,0,0,0,0,0,Owen Thompson,0.118309450239522,475,0.683559197096847,0.680735968118871,0.6731083107936130,0.6625834211450650,https://www.theyworkforyou.com/mp/25278/owen_thompson/midlothian,48361,22183
365,E14000816,E12000006,Mid Norfolk,Norfolk,East,England,County,12/13/19 2:46,George,Freeman,Male,Con hold,Con,Lab,82203,56186,335,22594,35051,12457,7739,0,0,0,0,0,0,0,0,0,939,0,George Freeman,0.402128644146229,123,0.683503035169033,0.682459959038198,0.6731083107936130,0.695615229859922,https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk,56521,25682
366,E14000817,E12000008,Mid Sussex,West Sussex,South East,England,County,12/13/19 4:05,Mims,Davies,Female,Con hold,Con,LD,85146,62762,222,18197,33455,11218,15258,0,2234,0,0,0,0,0,0,0,597,0,Mims Davies,0.28993658583219100,262,0.737110375120381,0.7020660823490980,0.6731083107936130,0.7322323868361650,https://www.theyworkforyou.com/mp/25330/mims_davies/mid_sussex,62984,22162
367,N06000010,N92000002,Mid Ulster,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 2:55,Francie,Molloy,Male,SF hold,SF,DUP,70449,44620,348,9537,0,0,0,0,0,0,0,10936,20473,6384,2611,3526,690,0,Francie Molloy,0.21373823397579600,351,0.6333659810643160,0.6175061110334,0.6731083107936130,0.681813535810761,https://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster,44968,25481
368,E14000818,E12000005,Mid Worcestershire,Hereford and Worcester,West Midlands,England,County,12/13/19 2:37,Nigel,Huddleston,Male,Con hold,Con,Lab,78220,56123,204,28018,37426,9408,6474,0,2177,0,0,0,0,0,0,0,638,0,Nigel Huddleston,0.49922491670081800,38,0.717501917668116,0.646625390348285,0.6731083107936130,0.7243120291360430,https://www.theyworkforyou.com/mp/25381/nigel_huddleston/mid_worcestershire,56327,21893
369,E14000821,E12000008,Milton Keynes North,Buckinghamshire,South East,England,County,12/13/19 4:31,Ben,Everitt,Male,Con hold,Con,Lab,91545,62543,237,6255,30938,24683,4991,0,1931,0,0,0,0,0,0,0,0,0,Ben Everitt,0.10001119229969800,509,0.683194057567317,0.7020660823490980,0.6731083107936130,0.7159079444438220,https://www.theyworkforyou.com/mp/25910/ben_everitt/milton_keynes_north,62780,28765
370,E14000822,E12000008,Milton Keynes South,Buckinghamshire,South East,England,Borough,12/13/19 4:40,Iain,Stewart,Male,Con hold,Con,Lab,96363,64007,181,6944,32011,25067,4688,0,1495,0,0,0,0,0,0,0,746,0,Iain Stewart,0.10848813411033200,495,0.664227971316792,0.7020660823490980,0.6731083107936130,0.69777205492496,https://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south,64188,32175
371,E14000823,E12000007,Mitcham and Morden,London,London,England,Borough,12/13/19 3:02,Siobhain,McDonagh,Female,Lab hold,Lab,Con,70021,45741,104,16482,11482,27964,3717,1202,1160,0,0,0,0,0,0,0,216,0,Siobhain McDonagh,0.36033318029776400,171,0.6532468830779340,0.6746963604820400,0.6731083107936130,0.700356597045339,https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden,45845,24176
372,E14000824,E12000008,Mole Valley,Surrey,South East,England,County,12/13/19 3:52,Paul,Beresford,Male,Con hold,Con,LD,74665,57110,194,12041,31656,2965,19615,0,1874,0,0,0,0,0,0,0,1000,0,Paul Beresford,0.21083873227105600,354,0.7648831447130520,0.7020660823490980,0.6731083107936130,0.760963176604735,https://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley,57304,17361
373,W07000054,W92000004,Monmouth,Gwent and Mid Glamorgan,Wales,Wales,County,12/13/19 3:36,David T. C.,Davies,Male,Con hold,Con,Lab,67098,50217,136,9982,26160,16178,4909,0,1353,0,1182,0,0,0,0,0,435,0,David T. C. Davies,0.19877730648983400,367,0.748412769382098,0.665721049768388,0.6731083107936130,0.766211157158483,https://www.theyworkforyou.com/mp/11719/david_davies/monmouth,50353,16745
374,W07000063,W92000004,Montgomeryshire,Powys,Wales,Wales,County,12/13/19 3:32,Craig,Williams,Male,Con hold,Con,LD,48997,34214,213,12138,20020,5585,7882,0,0,0,0,0,0,0,0,0,727,0,Craig Williams,0.35476705442216600,179,0.6982876502643020,0.665721049768388,0.6731083107936130,0.687439661117131,https://www.theyworkforyou.com/mp/25329/craig_williams/montgomeryshire,34427,14570
375,S14000046,S92000003,Moray,Scotland,Scotland,Scotland,County,12/13/19 3:16,Douglas,Ross,Male,Con hold,Con,SNP,71035,48825,92,513,22112,2432,2269,0,0,21599,0,0,0,0,0,0,413,0,Douglas Ross,0.0105069124423963,638,0.68733722812698,0.680735968118871,0.6731083107936130,0.67382411640646,https://www.theyworkforyou.com/mp/25531/douglas_ross/moray,48917,22118
376,E14000825,E12000002,Morecambe and Lunesdale,Lancashire,North West,England,County,12/13/19 4:14,David,Morris,Male,Con hold,Con,Lab,67397,45310,138,6354,23925,17571,2328,0,938,0,0,0,0,0,0,0,548,0,David Morris,0.140233943941735,447,0.672285116548214,0.656235607475574,0.6731083107936130,0.6833039001466670,https://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale,45448,21949
377,E14000826,E12000003,Morley and Outwood,West Yorkshire,Yorkshire and The Humber,England,County,12/13/19 4:25,Andrea,Jenkyns,Female,Con hold,Con,Lab,78803,51930,191,11267,29424,18157,2285,0,1107,0,0,0,0,0,0,0,957,0,Andrea Jenkyns,0.216965145388022,349,0.658985064020405,0.643471527266342,0.6731083107936130,0.6844499640499380,https://www.theyworkforyou.com/mp/25431/andrea_jenkyns/morley_and_outwood,52121,26682
378,S14000047,S92000003,Motherwell and Wishaw,Scotland,Scotland,Scotland,Borough,12/13/19 3:43,Marion,Fellows,Female,SNP hold,SNP,Lab,68856,44420,93,6268,7150,14354,1675,0,0,20622,0,0,0,0,0,0,619,0,Marion Fellows,0.14110760918505200,445,0.645114441733473,0.680735968118871,0.6731083107936130,0.614615553763835,https://www.theyworkforyou.com/mp/25277/marion_fellows/motherwell_and_wishaw,44513,24343
379,S14000027,S92000003,Na h-Eileanan an Iar,Scotland,Scotland,Scotland,County,12/13/19 2:37,Angus Brendan,MacNeil,Male,SNP hold,SNP,Lab,21106,14477,65,2438,3216,4093,637,0,0,6531,0,0,0,0,0,0,0,0,Angus Brendan MacNeil,0.168405056296194,413,0.6859186961053730,0.680735968118871,0.6731083107936130,0.6956480916388900,https://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar,14542,6564
380,W07000069,W92000004,Neath,West Glamorgan,Wales,Wales,County,12/13/19 3:03,Christina,Rees,Female,Lab hold,Lab,Con,56419,36756,107,5637,10283,15920,1485,3184,728,0,4495,0,0,0,0,0,661,0,Christina Rees,0.153362716291218,433,0.651482656551871,0.665721049768388,0.6731083107936130,0.68534961154273,https://www.theyworkforyou.com/mp/25332/christina_rees/neath,36863,19556
381,E14000829,E12000004,Newark,Nottinghamshire,East Midlands,England,County,12/13/19 3:40,Robert,Jenrick,Male,Con hold,Con,Lab,75850,54762,259,21816,34660,12844,5308,0,1950,0,0,0,0,0,0,0,0,0,Robert Jenrick,0.3983784376027170,127,0.721977587343441,0.671701751982193,0.6731083107936130,0.7289365646934180,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark,55021,20829
382,E14000830,E12000008,Newbury,Berkshire,South East,England,County,12/13/19 3:09,Laura,Farris,Female,Con hold,Con,LD,83414,59998,190,16047,34431,4404,18384,0,2454,0,0,0,0,0,0,0,325,0,Laura Farris,0.26745891529717700,284,0.719279737214376,0.7020660823490980,0.6731083107936130,0.7337923882108920,https://www.theyworkforyou.com/mp/25835/laura_farris/newbury,60188,23226
383,E14000834,E12000005,Newcastle-under-Lyme,Staffordshire,West Midlands,England,Borough,12/13/19 4:45,Aaron,Bell,Male,Con gain from Lab,Con,Lab,68211,44739,140,7446,23485,16039,2361,1921,933,0,0,0,0,0,0,0,0,0,Aaron Bell,0.166431972104875,416,0.655891278532788,0.646625390348285,0.6731083107936130,0.6683639246295510,https://www.theyworkforyou.com/mp/25916/aaron_bell/newcastle-under-lyme,44879,23332
384,E14000831,E12000001,Newcastle upon Tyne Central,Tyne and Wear,North East,England,Borough,12/12/19 23:27,Chi,Onwurah,Female,Lab hold,Lab,Con,57845,37474,137,12278,9290,21568,2709,2542,1365,0,0,0,0,0,0,0,0,0,Chi Onwurah,0.327640497411539,218,0.647834730745959,0.642070829068157,0.6731083107936130,0.6699537639069500,https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central,37611,20234
385,E14000832,E12000001,Newcastle upon Tyne East,Tyne and Wear,North East,England,Borough,12/13/19 0:05,Nicholas,Brown,Male,Lab hold,Lab,Con,63796,43365,233,15463,10586,26049,4535,0,2195,0,0,0,0,0,0,0,0,0,Nicholas Brown,0.356577885391445,176,0.679744811586933,0.642070829068157,0.6731083107936130,0.671683685815225,https://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east,43598,20198
386,E14000833,E12000001,Newcastle upon Tyne North,Tyne and Wear,North East,England,Borough,12/13/19 0:46,Catherine,McKinnell,Female,Lab hold,Lab,Con,68486,46999,119,5765,15589,21354,4357,4331,1368,0,0,0,0,0,0,0,0,0,Catherine McKinnell,0.122662184301794,465,0.686257045235523,0.642070829068157,0.6731083107936130,0.7308280235497100,https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north,47118,21368
387,E14000827,E12000008,New Forest East,Hampshire,South East,England,County,12/13/19 2:14,Julian,Lewis,Male,Con hold,Con,Lab,73549,50786,189,25251,32769,7518,7390,0,2434,0,0,0,0,0,0,0,675,0,Julian Lewis,0.49720395384554800,39,0.690505649295028,0.7020660823490980,0.6731083107936130,0.707501170766646,https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east,50975,22574
388,E14000828,E12000008,New Forest West,Hampshire,South East,England,County,12/13/19 2:55,Desmond,Swayne,Male,Con hold,Con,LD,70869,50306,250,24403,32113,6595,7710,0,3888,0,0,0,0,0,0,0,0,0,Desmond Swayne,0.48509124160139900,47,0.7098449251435750,0.7020660823490980,0.6731083107936130,0.7214694850696360,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west,50556,20313
389,W07000055,W92000004,Newport East,Gwent and Mid Glamorgan,Wales,Wales,County,12/13/19 2:49,Jessica,Morden,Female,Lab hold,Lab,Con,58554,36282,80,1992,14133,16125,2121,2454,577,0,872,0,0,0,0,0,0,0,Jessica Morden,0.054903257813792000,577,0.619633159135157,0.665721049768388,0.6731083107936130,0.643335138818514,https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east,36362,22192
390,W07000056,W92000004,Newport West,Gwent and Mid Glamorgan,Wales,Wales,County,12/13/19 2:58,Ruth,Jones,Female,Lab hold,Lab,Con,66657,43433,130,902,18075,18977,2565,1727,902,0,1187,0,0,0,0,0,0,0,Ruth Jones,0.0207676190914742,623,0.6515894804746690,0.665721049768388,0.6731083107936130,0.674513579403407,https://www.theyworkforyou.com/mp/25746/ruth_jones/newport_west,43563,23094
391,N06000011,N92000002,Newry and Armagh,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 5:05,Mickey,Brady,Male,SF hold,SF,DUP,81226,50779,341,9287,0,0,0,0,0,0,0,11000,20287,9449,4204,4211,1628,0,Mickey Brady,0.182890564997341,386,0.6251569694432820,0.6175061110334,0.6731083107936130,0.684575677816676,https://www.theyworkforyou.com/mp/13893/mickey_brady/newry_and_armagh,51120,30106
392,E14000835,E12000009,Newton Abbot,Devon,South West,England,County,12/13/19 2:49,Anne Marie,Morris,Female,Con hold,Con,LD,72529,52556,182,17501,29190,9329,11689,0,1508,0,0,0,0,0,0,0,840,0,Anne Marie Morris,0.332997183956161,208,0.724620496628935,0.720191104120187,0.6731083107936130,0.720040717293694,https://www.theyworkforyou.com/mp/24912/anne_marie_morris/newton_abbot,52738,19791
393,E14000836,E12000003,"Normanton, Pontefract and Castleford",West Yorkshire,Yorkshire and The Humber,England,County,12/13/19 4:01,Yvette,Cooper,Female,Lab hold,Lab,Con,84527,48259,127,1276,17021,18297,3147,8032,0,0,0,0,0,0,0,0,1762,0,Yvette Cooper,0.0264406639176112,616,0.570929998698641,0.643471527266342,0.6731083107936130,0.602528141497532,https://www.theyworkforyou.com/mp/10131/yvette_cooper/normanton%2C_pontefract_and_castleford,48386,36141
394,E14000861,E12000004,Northampton North,Northamptonshire,East Midlands,England,Borough,12/13/19 4:17,Michael,Ellis,Male,Con hold,Con,Lab,58768,39539,120,5507,21031,15524,2031,0,953,0,0,0,0,0,0,0,0,0,Michael Ellis,0.139280204355194,450,0.6727981214266270,0.671701751982193,0.6731083107936130,0.685989024991081,https://www.theyworkforyou.com/mp/24866/michael_ellis/northampton_north,39659,19109
395,E14000862,E12000004,Northampton South,Northamptonshire,East Midlands,England,Borough,12/13/19 3:44,Andrew,Lewer,Male,Con hold,Con,Lab,62163,40835,122,4697,20914,16217,2482,0,1222,0,0,0,0,0,0,0,0,0,Andrew Lewer,0.115023876576466,482,0.6569020156684840,0.671701751982193,0.6731083107936130,0.6643460803678400,https://www.theyworkforyou.com/mp/25686/andrew_lewer/northampton_south,40957,21206
396,N06000012,N92000002,North Antrim,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 4:54,Ian,Paisley,Male,DUP hold,DUP,UUP,77134,44051,304,12721,0,0,0,0,0,0,0,20860,5632,2943,8139,6231,246,0,Ian Paisley,0.28877891534811900,263,0.5710970518837350,0.6175061110334,0.6731083107936130,0.640522357481793,https://www.theyworkforyou.com/mp/13852/ian_paisley_jnr/north_antrim,44355,32779
397,S14000048,S92000003,North Ayrshire and Arran,Scotland,Scotland,Scotland,County,12/13/19 2:56,Patricia,Gibson,Female,SNP hold,SNP,Con,73534,48154,115,8521,14855,6702,2107,0,1114,23376,0,0,0,0,0,0,0,0,Patricia Gibson,0.17695310877601,401,0.654853537139283,0.680735968118871,0.6731083107936130,0.6482043292882910,https://www.theyworkforyou.com/mp/25300/patricia_gibson/north_ayrshire_and_arran,48269,25265
398,E14000837,E12000009,North Cornwall,Cornwall,South West,England,County,12/13/19 5:30,Scott,Mann,Male,Con hold,Con,LD,69935,51678,256,14752,30671,4516,15919,0,0,0,0,0,0,0,0,0,572,0,Scott Mann,0.285459963620883,266,0.7389433044970330,0.720191104120187,0.6731083107936130,0.7399918656673060,https://www.theyworkforyou.com/mp/25383/scott_mann/north_cornwall,51934,18001
399,E14000838,E12000009,North Devon,Devon,South West,England,County,12/13/19 3:40,Selaine,Saxby,Female,Con hold,Con,LD,75859,55581,166,14813,31479,5097,16666,0,1759,0,0,0,0,0,0,0,580,0,Selaine Saxby,0.26651193753261,287,0.73268827693484,0.720191104120187,0.6731083107936130,0.734884764053245,https://www.theyworkforyou.com/mp/25880/selaine_saxby/north_devon,55747,20112
400,E14000839,E12000009,North Dorset,Dorset,South West,England,County,12/13/19 5:58,Simon,Hoare,Male,Con hold,Con,LD,76765,56107,263,24301,35705,6737,11404,0,2261,0,0,0,0,0,0,0,0,0,Simon Hoare,0.43311886217406,82,0.730892985084348,0.720191104120187,0.6731083107936130,0.730098003249306,https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset,56370,20395
401,N06000013,N92000002,North Down,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 1:52,Stephen,Farry,Male,Alliance gain from Ind,Alliance,DUP,67099,40643,172,2968,1959,0,0,0,0,0,0,15390,0,0,4936,18358,0,0,Stephen Farry,0.0730261053563959,557,0.605716925736598,0.6175061110334,0.6731083107936130,0.609086952466814,https://www.theyworkforyou.com/mp/13899/stephen_farry/north_down,40815,26284
402,E14000840,E12000001,North Durham,Durham,North East,England,County,12/13/19 3:14,Kevan,Jones,Male,Lab hold,Lab,Con,66796,42195,107,4742,13897,18639,2879,4693,1126,0,0,0,0,0,0,0,961,0,Kevan Jones,0.112382983765849,487,0.631699502964249,0.642070829068157,0.6731083107936130,0.64631924742422,https://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham,42302,24494
403,E14000841,E12000006,North East Bedfordshire,Bedfordshire,East,England,County,12/13/19 4:21,Richard,Fuller,Male,Con hold,Con,Lab,90678,65018,200,24283,38443,14160,7999,0,1891,0,0,0,0,0,0,0,2525,0,Richard Fuller,0.37348118982435600,154,0.7170206665343300,0.682459959038198,0.6731083107936130,0.733900919947432,https://www.theyworkforyou.com/mp/24787/richard_fuller/north_east_bedfordshire,65218,25460
404,E14000842,E12000006,North East Cambridgeshire,Cambridgeshire,East,England,County,12/13/19 4:20,Stephen,Barclay,Male,Con hold,Con,Lab,83699,52964,239,29993,38423,8430,4298,0,1813,0,0,0,0,0,0,0,0,0,Stephen Barclay,0.5662903103995170,25,0.6327913117241540,0.682459959038198,0.6731083107936130,0.6312223090956480,https://www.theyworkforyou.com/mp/24916/steve_barclay/north_east_cambridgeshire,53203,30496
405,E14000843,E12000004,North East Derbyshire,Derbyshire,East Midlands,England,County,12/13/19 3:58,Lee,Rowley,Male,Con hold,Con,Lab,72345,49217,173,12876,28897,16021,3021,0,1278,0,0,0,0,0,0,0,0,0,Lee Rowley,0.261616920982587,293,0.6803096274794390,0.671701751982193,0.6731083107936130,0.6987808091876220,https://www.theyworkforyou.com/mp/25685/lee_rowley/north_east_derbyshire,49390,22955
406,S14000049,S92000003,North East Fife,Scotland,Scotland,Scotland,County,12/13/19 3:29,Wendy,Chamberlain,Female,LD gain from SNP,LD,SNP,60905,45878,140,1316,5961,1707,19763,0,0,18447,0,0,0,0,0,0,0,0,Wendy Chamberlain,0.0286847726579188,611,0.753271488383548,0.680735968118871,0.6731083107936130,0.712652296157451,https://www.theyworkforyou.com/mp/25872/wendy_chamberlain/north_east_fife,46018,14887
407,E14000844,E12000008,North East Hampshire,Hampshire,South East,England,County,12/13/19 2:19,Ranil,Jayawardena,Male,Con hold,Con,LD,78954,59270,174,20211,35280,5760,15069,0,1754,0,0,0,0,0,0,0,1407,0,Ranil Jayawardena,0.340998818964063,199,0.7506902753502040,0.7020660823490980,0.6731083107936130,0.77272849173997,https://www.theyworkforyou.com/mp/25419/ranil_jayawardena/north_east_hampshire,59444,19510
408,E14000845,E12000006,North East Hertfordshire,Hertfordshire,East,England,County,12/13/19 3:24,Oliver,Heald,Male,Con hold,Con,Lab,76123,55327,281,18189,31293,13104,8563,0,2367,0,0,0,0,0,0,0,0,0,Oliver Heald,0.32875449599653,215,0.726810556599188,0.682459959038198,0.6731083107936130,0.7316527348120840,https://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire,55608,20515
409,E14000846,E12000009,North East Somerset,Avon,South West,England,County,12/13/19 3:28,Jacob,Rees-Mogg,Male,Con hold,Con,Lab,73692,56308,169,14729,28360,13631,12422,0,1423,0,0,0,0,0,0,0,472,0,Jacob Rees-Mogg,0.261579171698515,294,0.764099223796342,0.720191104120187,0.6731083107936130,0.7573821035666740,https://www.theyworkforyou.com/mp/24926/jacob_rees-mogg/north_east_somerset,56477,17215
410,E14000847,E12000005,North Herefordshire,Hereford and Worcester,West Midlands,England,County,12/13/19 3:51,Bill,Wiggin,Male,Con hold,Con,LD,70252,51033,276,24856,32158,6804,7302,0,4769,0,0,0,0,0,0,0,0,0,Bill Wiggin,0.48705739423510300,45,0.72642771736036,0.646625390348285,0.6731083107936130,0.7406089947011850,https://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire,51309,18943
411,E14000848,E12000006,North Norfolk,Norfolk,East,England,County,12/13/19 3:11,Duncan,Baker,Male,Con gain from LD,Con,LD,70729,50823,172,14395,29792,3895,15397,1739,0,0,0,0,0,0,0,0,0,0,Duncan Baker,0.283237904098538,271,0.7185595724526010,0.682459959038198,0.6731083107936130,0.753388864026793,https://www.theyworkforyou.com/mp/25844/duncan_baker/north_norfolk,50995,19734
412,E14000849,E12000005,North Shropshire,Shropshire,West Midlands,England,County,12/13/19 4:30,Owen,Paterson,Male,Con hold,Con,Lab,83258,56513,205,22949,35444,12495,5643,0,1790,0,0,0,0,0,0,0,1141,0,Owen Paterson,0.40608355599596600,117,0.6787696077253840,0.646625390348285,0.6731083107936130,0.6903706463028500,https://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire,56718,26540
413,E14000850,E12000009,North Somerset,Avon,South West,England,County,12/13/19 5:02,Liam,Fox,Male,Con hold,Con,Lab,80194,62055,241,17536,32801,15265,11051,0,2938,0,0,0,0,0,0,0,0,0,Liam Fox,0.282588026750463,273,0.7738110083048610,0.720191104120187,0.6731083107936130,0.7698344695699690,https://www.theyworkforyou.com/mp/10213/liam_fox/north_somerset,62296,17898
414,E14000851,E12000009,North Swindon,Wiltshire,South West,England,County,12/13/19 0:30,Justin,Tomlinson,Male,Con hold,Con,Lab,82441,55115,209,16171,32584,16413,4408,0,1710,0,0,0,0,0,0,0,0,0,Justin Tomlinson,0.29340469926517300,257,0.668538712533812,0.720191104120187,0.6731083107936130,0.684949106875561,https://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon,55324,27117
415,E14000852,E12000008,North Thanet,Kent,South East,England,County,12/13/19 5:27,Roger,Gale,Male,Con hold,Con,Lab,72756,48178,250,17189,30066,12877,3439,0,1796,0,0,0,0,0,0,0,0,0,Roger Gale,0.356781103408195,175,0.6621859365550610,0.7020660823490980,0.6731083107936130,0.665166343202434,https://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet,48428,24328
416,E14000853,E12000001,North Tyneside,Tyne and Wear,North East,England,Borough,12/13/19 2:41,Mary,Glindon,Female,Lab hold,Lab,Con,78902,50429,160,9561,15490,25051,3241,5254,1393,0,0,0,0,0,0,0,0,0,Mary Glindon,0.189593289575443,377,0.63913462269651,0.642070829068157,0.6731083107936130,0.657576602377271,https://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside,50589,28313
417,E14000854,E12000005,North Warwickshire,Warwickshire,West Midlands,England,County,12/13/19 2:13,Craig,Tracey,Male,Con hold,Con,Lab,70271,45914,171,17956,30249,12293,2069,0,1303,0,0,0,0,0,0,0,0,0,Craig Tracey,0.39107897373350200,132,0.6533847533121770,0.646625390348285,0.6731083107936130,0.6527387689029710,https://www.theyworkforyou.com/mp/25290/craig_tracey/north_warwickshire,46085,24186
418,E14000855,E12000006,North West Cambridgeshire,Cambridgeshire,East,England,County,12/13/19 3:37,Shailesh,Vara,Male,Con hold,Con,Lab,94909,64533,315,25983,40307,14324,6881,0,3021,0,0,0,0,0,0,0,0,0,Shailesh Vara,0.40263121193807800,122,0.679946053588174,0.682459959038198,0.6731083107936130,0.6864440415786140,https://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire,64848,30061
419,E14000856,E12000001,North West Durham,Durham,North East,England,County,12/13/19 3:42,Richard,Holden,Male,Con gain from Lab,Con,Lab,72166,47663,128,1144,19990,18846,2831,3193,1173,0,0,0,0,0,0,0,1630,0,Richard Holden,0.0240018462958689,619,0.6604633761050910,0.642070829068157,0.6731083107936130,0.666064128590895,https://www.theyworkforyou.com/mp/25893/richard_holden/north_west_durham,47791,24375
